searchUUID,naId,name,slug
23735850-cde8-11ea-8560-6b8f350f38cf,10444475,Standing Rock Sioux Tribe of North & South Dakota,standing-rock-sioux-tribe-of-north-south-dakota-10444475
23737f60-cde8-11ea-8560-6b8f350f38cf,10446012,Minnesota Chippewa Tribe,minnesota-chippewa-tribe-10446012
23737f61-cde8-11ea-8560-6b8f350f38cf,10446357,Northern Cheyenne Tribe,northern-cheyenne-tribe-10446357
23737f62-cde8-11ea-8560-6b8f350f38cf,175776440,Assiniboine Indians,assiniboine-indians-175776440
23737f63-cde8-11ea-8560-6b8f350f38cf,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
23737f64-cde8-11ea-8560-6b8f350f38cf,10441069,Skokomish Indian Tribe,skokomish-indian-tribe-10441069
23737f65-cde8-11ea-8560-6b8f350f38cf,175776445,"Iipay Nation of Santa Ysabel, California",iipay-nation-of-santa-ysabel-california-175776445
23737f66-cde8-11ea-8560-6b8f350f38cf,176213805,"Pueblo of Isleta, New Mexico",pueblo-of-isleta-new-mexico-176213805
23737f67-cde8-11ea-8560-6b8f350f38cf,10440787,Chippewa Tribe,chippewa-tribe-10440787
23737f68-cde8-11ea-8560-6b8f350f38cf,175776447,Bannock Indians,bannock-indians-175776447
23737f69-cde8-11ea-8560-6b8f350f38cf,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",cheyenne-and-arapaho-tribes-oklahoma-175776450
23737f6a-cde8-11ea-8560-6b8f350f38cf,175776453,"Pueblo of Taos, New Mexico",pueblo-of-taos-new-mexico-175776453
23737f6b-cde8-11ea-8560-6b8f350f38cf,175776458,Pueblo of Santa Clara,pueblo-of-santa-clara-175776458
23737f6c-cde8-11ea-8560-6b8f350f38cf,176213813,Seminole Nation of Oklahoma,seminole-nation-of-oklahoma-176213813
23737f6d-cde8-11ea-8560-6b8f350f38cf,176213818,Seminole Tribes of Florida,seminole-tribes-of-florida-176213818
23737f6e-cde8-11ea-8560-6b8f350f38cf,176203313,Pima Indians,pima-indians-176203313
