searchUUID,naId,name
b879eaf0-ca9f-11ea-8adf-75efa9abd67e,10444475,Standing Rock Sioux Tribe of North & South Dakota
b879eaf1-ca9f-11ea-8adf-75efa9abd67e,10446012,Minnesota Chippewa Tribe
b879eaf2-ca9f-11ea-8adf-75efa9abd67e,10446357,Northern Cheyenne Tribe
b879eaf3-ca9f-11ea-8adf-75efa9abd67e,175776440,Assiniboine Indians
b879eaf4-ca9f-11ea-8adf-75efa9abd67e,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota"
b879eaf5-ca9f-11ea-8adf-75efa9abd67e,10441069,Skokomish Indian Tribe
b879eaf6-ca9f-11ea-8adf-75efa9abd67e,175776445,"Iipay Nation of Santa Ysabel, California"
b879eaf7-ca9f-11ea-8adf-75efa9abd67e,176213805,"Pueblo of Isleta, New Mexico"
b879eaf8-ca9f-11ea-8adf-75efa9abd67e,10440787,Chippewa Tribe
b879eaf9-ca9f-11ea-8adf-75efa9abd67e,175776447,Bannock Indians
b879eafa-ca9f-11ea-8adf-75efa9abd67e,175776450,"Cheyenne and Arapaho Tribes, Oklahoma"
b879eafb-ca9f-11ea-8adf-75efa9abd67e,175776453,"Pueblo of Taos, New Mexico"
b879eafc-ca9f-11ea-8adf-75efa9abd67e,175776458,Pueblo of Santa Clara
b879eafd-ca9f-11ea-8adf-75efa9abd67e,176213813,Seminole Nation of Oklahoma
b879eafe-ca9f-11ea-8adf-75efa9abd67e,176213818,Seminole Tribes of Florida
b879eaff-ca9f-11ea-8adf-75efa9abd67e,176203313,Pima Indians
b879eb00-ca9f-11ea-8adf-75efa9abd67e,176203315,Pala Band of Mission Indians
b879eb01-ca9f-11ea-8adf-75efa9abd67e,176213808,Seneca Nation of Indians
b879eb02-ca9f-11ea-8adf-75efa9abd67e,10445840,Cherokee Nation
b879eb03-ca9f-11ea-8adf-75efa9abd67e,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana"
b879eb04-ca9f-11ea-8adf-75efa9abd67e,10442678,Kickapoo Tribe of Indians
b879eb05-ca9f-11ea-8adf-75efa9abd67e,176213827,"Pueblo of Acoma, New Mexico"
b879eb06-ca9f-11ea-8adf-75efa9abd67e,176215671,Fallon Paiute-Shoshone Tribe
b879eb07-ca9f-11ea-8adf-75efa9abd67e,176203902,Muscogee (Creek) Nation
b879eb08-ca9f-11ea-8adf-75efa9abd67e,10444831,Omaha Tribe of Nebraska
b879eb09-ca9f-11ea-8adf-75efa9abd67e,10446758,Nez Perce Tribe
b879eb0a-ca9f-11ea-8adf-75efa9abd67e,10441171,Sioux Nation
b879eb0b-ca9f-11ea-8adf-75efa9abd67e,175776612,Ute Indian Tribe
b879eb0c-ca9f-11ea-8adf-75efa9abd67e,175776601,Caddo Nation of Oklahoma
b879eb0d-ca9f-11ea-8adf-75efa9abd67e,175776603,Waco Tribe
b879eb0e-ca9f-11ea-8adf-75efa9abd67e,175776606,Delaware Tribe of Indians
b879eb0f-ca9f-11ea-8adf-75efa9abd67e,12024135,Lower Yanktonai Sioux Tribe
b879eb10-ca9f-11ea-8adf-75efa9abd67e,10444187,Lower Brule Sioux Tribe
b879eb11-ca9f-11ea-8adf-75efa9abd67e,175776578,Tonto Apache Tribe of Arizona
b879eb12-ca9f-11ea-8adf-75efa9abd67e,175776567,"Jicarilla Apache Nation, New Mexico"
b879eb13-ca9f-11ea-8adf-75efa9abd67e,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona"
b879eb14-ca9f-11ea-8adf-75efa9abd67e,175776564,Apache Tribe of Oklahoma
b879eb15-ca9f-11ea-8adf-75efa9abd67e,175776249,Kiowa Apache Indians
b879eb16-ca9f-11ea-8adf-75efa9abd67e,175776522,Tulalip Tribes of Washington
b879eb17-ca9f-11ea-8adf-75efa9abd67e,175776526,Crow Tribe of Montana
b879eb18-ca9f-11ea-8adf-75efa9abd67e,10442550,Quileute Indian Tribe
b879eb19-ca9f-11ea-8adf-75efa9abd67e,175776243,Nooksack Indian Tribe of Washington
b879eb1a-ca9f-11ea-8adf-75efa9abd67e,175776245,"Confederated Tribes of the Colville Reservation, Washington"
b879eb1b-ca9f-11ea-8adf-75efa9abd67e,175776247,"Comanche Nation, Oklahoma"
b879eb1c-ca9f-11ea-8adf-75efa9abd67e,10446076,Navajo Nation
b879eb1d-ca9f-11ea-8adf-75efa9abd67e,175776216,Menominee Indian Tribe of Wisconsin
b879eb1e-ca9f-11ea-8adf-75efa9abd67e,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana
b879eb1f-ca9f-11ea-8adf-75efa9abd67e,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho
b879eb20-ca9f-11ea-8adf-75efa9abd67e,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada"
b879eb21-ca9f-11ea-8adf-75efa9abd67e,175704066,"Citizen Potawatomi Nation, Oklahoma"
b879eb22-ca9f-11ea-8adf-75efa9abd67e,175704069,Prairie Band Potawatomi Nation
b879eb23-ca9f-11ea-8adf-75efa9abd67e,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana"
b879eb24-ca9f-11ea-8adf-75efa9abd67e,10445690,Potawatomi Tribe
b879eb25-ca9f-11ea-8adf-75efa9abd67e,10446757,Oglala Sioux Tribe
b879eb26-ca9f-11ea-8adf-75efa9abd67e,10443825,Rosebud Sioux Tribe
b879eb27-ca9f-11ea-8adf-75efa9abd67e,10446069,Turtle Mountain Band of Chippewa Indians
b879eb28-ca9f-11ea-8adf-75efa9abd67e,175649122,"Spirit Lake Tribe, North Dakota"
b879eb29-ca9f-11ea-8adf-75efa9abd67e,175649119,"Mandan, Hidatsa, and Arikara Nation"
b879eb2a-ca9f-11ea-8adf-75efa9abd67e,10444556,Crow Creek Sioux Tribe
b879eb2b-ca9f-11ea-8adf-75efa9abd67e,10444557,Cheyenne River Sioux Tribe
b879eb2c-ca9f-11ea-8adf-75efa9abd67e,10444182,White Earth Band of Chippewa Indians
